gene_id;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene_name;product;significance
AENJPLPP_00815;968.305232314493;-1.15379349365194;0.0806396013860097;-14.3080257568351;1.94969959401138e-46;6.94073987501363e-46;ziaA;Zinc-transporting ATPase;Down in serum
AENJPLPP_00349;205.602152863375;-2.20655647883222;0.154403492539849;-14.2908456443286;2.49560503860618e-46;8.87326235948865e-46;;hypothetical protein;Down in serum
AENJPLPP_00646;1214.4925033879;-1.15194582680971;0.0808214862329106;-14.2529651519899;4.296439948783e-46;1.52576013790928e-45;pflA;Pyruvate formate-lyase-activating enzyme;Down in serum
AENJPLPP_02694;584.960925872043;1.37138663039006;0.0962821607395031;14.2434135239282;4.92608272730621e-46;1.74722934249886e-45;;hypothetical protein;Up in serum
AENJPLPP_01663;836.366958463844;1.40495008155472;0.0988750443345689;14.2093497000184;8.01664790750403e-46;2.83996091321797e-45;nnrD;ADP-dependent (S)-NAD(P)H-hydrate dehydratase;Up in serum
AENJPLPP_01662;587.460885932294;1.60363454428384;0.112949239624667;14.1978339085128;9.44881078263327e-46;3.34324872406173e-45;;1%2C4-dihydroxy-2-naphthoyl-CoA hydrolase;Up in serum
AENJPLPP_01713;372.618140065271;1.59168193035089;0.112204760975848;14.1855115282808;1.12641368037941e-45;3.97589895426041e-45;;IS630 family transposase IS642;Up in serum
AENJPLPP_01231;1185.49701605171;1.40626293026769;0.0991410770881595;14.1844629044851;1.14337769773379e-45;4.03089086658692e-45;thiT;Thiamine transporter ThiT;Up in serum
AENJPLPP_01789;112.159658073053;-3.52357968139118;0.249237634551323;-14.1374302790761;2.2329023398674e-45;7.83398989601672e-45;ydfK;putative membrane protein YdfK;Down in serum
AENJPLPP_00170;314.840352351047;1.75992830557674;0.124981685861209;14.0814895674485;4.93583259227904e-45;1.72546752805721e-44;;hypothetical protein;Up in serum
AENJPLPP_01925;1278.45718605332;1.0942033901272;0.0777056236781814;14.0813925470678;4.94261418895725e-45;1.72576648899802e-44;xerC_7;Tyrosine recombinase XerC;Up in serum
AENJPLPP_00932;139.853496970979;6.19713220351476;0.440324940946007;14.0739976940681;5.48774257144811e-45;1.91380914587508e-44;;hypothetical protein;Up in serum
AENJPLPP_00989;285.274964383522;1.80247676180029;0.128096754137043;14.0712133882169;5.7081519692228e-45;1.98829408305943e-44;gmuC_2;PTS system oligo-beta-mannoside-specific EIIC component;Up in serum
AENJPLPP_00862;648.705950850907;-1.26342826405743;0.0898399894632531;-14.0630945262322;6.40242012806018e-45;2.22746086175762e-44;;hypothetical protein;Down in serum
AENJPLPP_01856;202.345687476195;-2.46818102463795;0.175648978878455;-14.0517812309394;7.51205342598774e-45;2.61039374420958e-44;ribZ_2;Riboflavin transporter RibZ;Down in serum
AENJPLPP_00377;409.596322354602;-1.58167462802129;0.112583271577839;-14.0489311231974;7.82054877160704e-45;2.71112357415711e-44;;hypothetical protein;Down in serum
AENJPLPP_00934;123.214582346332;5.78773065099701;0.412125906266238;14.0435982378115;8.43203175880117e-45;2.91616110233123e-44;;hypothetical protein;Up in serum
AENJPLPP_02876;1080.37913146204;-1.11407270196809;0.0793358445261168;-14.0424887214927;8.56510996632717e-45;2.95867143795311e-44;qseB;Transcriptional regulatory protein QseB;Down in serum
AENJPLPP_01721;285.956262026363;-1.79554476021067;0.128054266767492;-14.0217487908532;1.14751695104408e-44;3.95920540455017e-44;;hypothetical protein;Down in serum
AENJPLPP_01287;277.724352620248;-2.14460570067384;0.152985438987279;-14.0183648513907;1.20355830959548e-44;4.14764709768287e-44;;hypothetical protein;Down in serum
AENJPLPP_02776;375.678830701184;1.69420847471991;0.121013134053422;14.000203266961;1.5542556234601e-44;5.34987278429764e-44;;hypothetical protein;Up in serum
AENJPLPP_00502;672.77468673848;-1.33580025593867;0.0955002288845414;-13.9874037113946;1.86081905860219e-44;6.39752668081415e-44;ykuT;putative MscS family protein YkuT;Down in serum
AENJPLPP_00395;121.069853249353;-3.28575288300632;0.235067406558913;-13.9779177858196;2.12617982871198e-44;7.29262150908042e-44;;putative ABC transporter permease;Down in serum
AENJPLPP_01722;227.357214586535;-1.96676225975842;0.140731716718207;-13.9752594910538;2.20707707854449e-44;7.56118641496653e-44;paiA;Spermidine/spermine N(1)-acetyltransferase;Down in serum
AENJPLPP_00817;788.158369138738;1.26070961778271;0.0904138351880557;13.9437688398076;3.43321287158215e-44;1.17479622585749e-43;;hypothetical protein;Up in serum
AENJPLPP_00937;143.355101635493;6.36316753539819;0.457382497914892;13.9121360445721;5.34587335597206e-44;1.82499217029199e-43;;hypothetical protein;Up in serum
AENJPLPP_00606;541.810078432721;1.35606223164376;0.0975635588550687;13.8992698458058;6.39908096561866e-44;2.17942968092182e-43;;hypothetical protein;Up in serum
AENJPLPP_00990;742.225305689854;1.29731229099406;0.0935234524980543;13.8715183875515;9.42600831464661e-44;3.20286303526848e-43;;hypothetical protein;Up in serum
AENJPLPP_03072;592.553196550353;1.73635833485464;0.125194545048534;13.8692810791517;9.72465816262448e-44;3.30049004307255e-43;;hypothetical protein;Up in serum
AENJPLPP_01445;727.392781937728;-1.30133214932899;0.0939381963613146;-13.8530672264951;1.21893867483573e-43;4.13218791748736e-43;;hypothetical protein;Down in serum
AENJPLPP_01271;227.339142656537;-1.96482990478575;0.141964816955338;-13.8402594877003;1.45679752720517e-43;4.93278418514122e-43;yodC_2;Putative NAD(P)H nitroreductase YodC;Down in serum
AENJPLPP_00441;1434.70348828307;1.64781629785566;0.11918275856286;13.8259620579814;1.77720430814341e-43;6.00373427530581e-43;pyrC;Dihydroorotase;Up in serum
AENJPLPP_00444;1017.30907458955;1.69373645096789;0.122929316044677;13.7781328772083;3.45082056762452e-43;1.16440202698987e-42;pyrR;Bifunctional protein pyrR;Up in serum
AENJPLPP_01614;313.316578486796;1.77141860522762;0.128769369401014;13.7565215506419;4.65385479626615e-43;1.56670811176035e-42;rpsN2_2;Alternate 30S ribosomal protein S14;Up in serum
AENJPLPP_00771;1110.66739509827;-1.04962000065823;0.0763273383039354;-13.7515603711823;4.98428080259627e-43;1.67600758627718e-42;;hypothetical protein;Down in serum
AENJPLPP_02693;1386.45101327946;1.0013300665838;0.0730382126147646;13.7096737548228;8.88564698072647e-43;2.98099124514694e-42;;hypothetical protein;Up in serum
AENJPLPP_01753;364.704519011643;1.52423730905135;0.111303469493812;13.6944276398868;1.09620735407824e-42;3.66914461502968e-42;anr;Transcriptional activator protein Anr;Up in serum
AENJPLPP_00988;2379.33815267181;1.06920379242238;0.0781020346439802;13.689832759111;1.16777726156018e-42;3.90421054611166e-42;MroQ;Membrane-embedded CAAX protease MroQ;Up in serum
AENJPLPP_00229;1013.84927501485;-1.07763765936592;0.0787271512207613;-13.6882592937229;1.19333887278455e-42;3.9850949513172e-42;;hypothetical protein;Down in serum
AENJPLPP_02158;94.5691868526437;3.93821988042679;0.287866599185289;13.6807114530571;1.32390975126034e-42;4.41606551623152e-42;;hypothetical protein;Up in serum
AENJPLPP_01286;316.886233409655;-1.93158243968601;0.141652430616336;-13.6360698597377;2.44380418094368e-42;8.13298031418057e-42;ygaZ_2;Inner membrane protein YgaZ;Down in serum
AENJPLPP_00184;1454.7488509369;1.04204128024168;0.0764308568472703;13.6337772887194;2.52182116232941e-42;8.38304021084846e-42;;hypothetical protein;Up in serum
AENJPLPP_00048;193.603531441625;2.2299197660814;0.163934949050076;13.6024671920338;3.87149619677117e-42;1.2854956584946e-41;;hypothetical protein;Up in serum
AENJPLPP_03017;124.323747803874;2.78055921411125;0.204692413996519;13.5840853103551;4.97710832112793e-42;1.65072203087979e-41;;hypothetical protein;Up in serum
AENJPLPP_02759;517.601598163512;-1.4170679075207;0.1046157627064;-13.5454531024894;8.42921698885209e-42;2.79247780108502e-41;;hypothetical protein;Down in serum
AENJPLPP_02763;286.117232414835;1.84056080446561;0.136009139849526;13.5326258698637;1.00373150432015e-41;3.31766871802528e-41;;hypothetical protein;Up in serum
AENJPLPP_02461;971.671328384524;1.05710340948273;0.0781426949388775;13.5278596458643;1.07096621359563e-41;3.53588845123638e-41;puuD;Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD;Up in serum
AENJPLPP_00883;529.305831275545;-1.38640153989044;0.10257969821784;-13.5153599004186;1.26933419313027e-41;4.18133616560561e-41;glyG;Glycosyltransferase GlyG;Down in serum
AENJPLPP_02748;269.076143255778;-2.30721704923486;0.170739924018578;-13.5130495254515;1.30981318742239e-41;4.30980339183501e-41;alsS_2;Acetolactate synthase;Down in serum
AENJPLPP_02518;361.509007385658;-1.66789226901024;0.123610147416935;-13.4931662477877;1.71571059563098e-41;5.63263726547624e-41;;hypothetical protein;Down in serum
AENJPLPP_00420;488.2453306527;-1.80304254500959;0.13368397638409;-13.4873497466086;1.85655011324555e-41;6.08814631730972e-41;;hypothetical protein;Down in serum
AENJPLPP_00522;697.3658069779;1.1572138231036;0.0859103659891328;13.4700138892433;2.34821831666269e-41;7.6918017301707e-41;;hypothetical protein;Up in serum
AENJPLPP_02760;276.586364789297;1.7940861184741;0.133800566525318;13.4086586108334;5.38031673077175e-41;1.75251480089568e-40;;hypothetical protein;Up in serum
AENJPLPP_00281;541.756756913318;1.28645604505441;0.0963015148949667;13.358627291144;1.05491595262513e-40;3.42847684603166e-40;;hypothetical protein;Up in serum
AENJPLPP_00283;136.828849199384;-2.64790129075007;0.198668371784106;-13.3282478079981;1.58578521159616e-40;5.14805633909477e-40;sttH;Streptothricin hydrolase;Down in serum
AENJPLPP_02076;882.046561576435;1.11492138326681;0.083765082562767;13.3100971091549;2.02218735929783e-40;6.55747170409274e-40;bceA_2;Bacitracin export ATP-binding protein BceA;Up in serum
AENJPLPP_01320;633.215510646103;-1.25646034161544;0.0945029502357848;-13.2954615541691;2.45950823689929e-40;7.96672745923329e-40;;hypothetical protein;Down in serum
AENJPLPP_02597;759.732889130391;-1.2380746125475;0.0933276269204158;-13.265896213168;3.65030549923617e-40;1.17976577289409e-39;pglH_2;GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1%2C4-N-acetyl-D-galactosaminyltransferase;Down in serum
AENJPLPP_00942;111.890421849608;5.8728397787494;0.443414613624182;13.2445787718827;4.84995308323566e-40;1.560559489324e-39;;hypothetical protein;Up in serum
AENJPLPP_01854;726.250052287324;1.19618103594443;0.0903563623514275;13.2384815503314;5.26015728256246e-40;1.68881786183262e-39;pckA;Phosphoenolpyruvate carboxykinase (ATP);Up in serum
AENJPLPP_00365;3113.5314481267;1.12758350764943;0.0854215957920208;13.2002159078695;8.74839497314887e-40;2.80565266099224e-39;nylA;6-aminohexanoate-cyclic-dimer hydrolase;Up in serum
AENJPLPP_00436;875.157209317378;1.31561141682128;0.0996859368419112;13.1975628508931;9.06196894664116e-40;2.9030201950076e-39;pyrDB;Dihydroorotate dehydrogenase B (NAD(+))%2C catalytic subunit;Up in serum
AENJPLPP_00639;984.162706329117;1.00032057050548;0.0761615942176204;13.1341863413102;2.09733649674651e-39;6.70410963614254e-39;exuR_1;putative HTH-type transcriptional repressor ExuR;Up in serum
AENJPLPP_00185;634.737754787584;-1.17205182197819;0.0894369631218273;-13.1047810778377;3.09152997447407e-39;9.86038914092936e-39;;hypothetical protein;Down in serum
AENJPLPP_02499;1240.95281726652;1.10347639607969;0.0843604651420777;13.0804920790947;4.25675556196186e-39;1.35323932275469e-38;yjdJ;putative protein YjdJ;Up in serum
AENJPLPP_02072;944.762787904419;-1.03377192379513;0.0792184326770646;-13.0496386871137;6.38494883253476e-39;2.02537810461233e-38;rsmI;Ribosomal RNA small subunit methyltransferase I;Down in serum
AENJPLPP_02664;517.98900058198;-1.31050413262728;0.100437917679076;-13.0479022555472;6.53213162740737e-39;2.06981145799894e-38;ctpE_2;Calcium-transporting ATPase CtpE;Down in serum
AENJPLPP_02242;313.62665133898;-1.62232758649159;0.124519565000335;-13.0286962252657;8.40312366838407e-39;2.65977131764505e-38;;hypothetical protein;Down in serum
AENJPLPP_01032;888.244537354971;-1.19855699190315;0.0920015733177093;-13.0275706021262;8.52798987831181e-39;2.69636335783322e-38;queT_1;Queuosine precursor transporter QueT;Down in serum
AENJPLPP_01061;570.592700313284;-1.21890354513272;0.093638094454064;-13.017175885939;9.7718580439648e-39;3.08629616312641e-38;sbcD;Nuclease SbcCD subunit D;Down in serum
AENJPLPP_01890;1323.64609296892;-1.25067528612247;0.0962446820611204;-12.9947469235571;1.31040526888784e-38;4.13423634127995e-38;act;Methanol dehydrogenase activator;Down in serum
AENJPLPP_00940;129.553476606265;6.5078420279683;0.502252223965778;12.9573184894682;2.13584036634148e-38;6.72385637490421e-38;;hypothetical protein;Up in serum
AENJPLPP_02453;914.437399297135;-1.16800977721218;0.0902950988050821;-12.9354726078049;2.83872060582581e-38;8.9269486006099e-38;zapA;Cell division protein ZapA;Down in serum
AENJPLPP_02737;592.329975292442;-1.20409688563681;0.0931366392917785;-12.9282835927182;3.11699807393333e-38;9.78092499061838e-38;;hypothetical protein;Down in serum
AENJPLPP_01253;2926.98358733668;-1.09460043511005;0.0846906376225457;-12.9246923371687;3.26600425038259e-38;1.02374643456557e-37;;Putative TrmH family tRNA/rRNA methyltransferase;Down in serum
AENJPLPP_02897;281.078957773771;1.59124517680487;0.12315247879537;12.9209350259923;3.42948360132146e-38;1.07383400505894e-37;;Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase;Up in serum
AENJPLPP_02142;101.714667066382;5.61493093474224;0.436352053044779;12.8678916383282;6.82395135175858e-38;2.12983347656173e-37;;hypothetical protein;Up in serum
AENJPLPP_00178;4169.56800070211;1.06819154230238;0.0830207515809423;12.8665607328419;6.94252793199702e-38;2.16452262719222e-37;cdaA;Cyclic di-AMP synthase CdaA;Up in serum
AENJPLPP_02215;375.821963523446;1.41191365010681;0.109914821995393;12.8455255121642;9.1130974113314e-38;2.83821814564674e-37;ccpB;Catabolite control protein B;Up in serum
AENJPLPP_02766;140.219625574078;2.31408930255489;0.180249520699365;12.8382549566638;1.00105528637219e-37;3.11439422426904e-37;;hypothetical protein;Up in serum
AENJPLPP_01206;495.873657170422;-1.25371213769518;0.0977941062208297;-12.8199150863362;1.26839354382307e-37;3.93350585688263e-37;pth;Peptidyl-tRNA hydrolase;Down in serum
AENJPLPP_02660;336.391645243687;-1.66204488598301;0.129687738072689;-12.8157442691416;1.33847853105951e-37;4.14202920557418e-37;;hypothetical protein;Down in serum
AENJPLPP_02010;921.071476416652;1.00675301963358;0.0785957383168011;12.8092571072441;1.45521060660456e-37;4.49371504393688e-37;polC_2;DNA polymerase III PolC-type;Up in serum
AENJPLPP_00434;1625.56810860862;1.28840828786193;0.100742991995628;12.7890611777526;1.88740102225001e-37;5.82215230592376e-37;pyrE;Orotate phosphoribosyltransferase;Up in serum
AENJPLPP_01750;911.843161390804;1.13588519215164;0.0893922426597268;12.7067534984597;5.42398559362613e-37;1.6625943209094e-36;dhaK;PTS-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK;Up in serum
AENJPLPP_00389;2713.82094160983;1.01486792408954;0.0798862644745242;12.7039101247897;5.62475844306568e-37;1.72232351064219e-36;pdxK;Pyridoxine kinase;Up in serum
AENJPLPP_02775;457.232424900232;1.30160418752829;0.102694184406846;12.6745657024909;8.18105433188427e-37;2.49981429322634e-36;;hypothetical protein;Up in serum
AENJPLPP_01777;502.084736967159;-1.40179507237614;0.110733769309269;-12.6591470797048;9.95752986416493e-37;3.03944727090653e-36;;hypothetical protein;Down in serum
AENJPLPP_02393;554.304810123673;1.1793940397009;0.0932206694988768;12.6516366599911;1.09568256201826e-36;3.34097133046825e-36;cdr_2;Coenzyme A disulfide reductase;Up in serum
AENJPLPP_00546;459.619663355138;-1.32509300611487;0.104987825806496;-12.6213967756334;1.6094110404095e-36;4.89207197251822e-36;;hypothetical protein;Down in serum
AENJPLPP_00115;453.019452255386;-1.30267847059467;0.104534092191924;-12.4617571481174;1.20681895877787e-35;3.63794700617097e-35;;hypothetical protein;Down in serum
AENJPLPP_02169;103.413064441507;2.8466617045124;0.228914138350407;12.4354997250319;1.67688804549313e-35;5.04452271536778e-35;;hypothetical protein;Up in serum
AENJPLPP_01126;859.747746346256;-1.11023408330043;0.0894306420174612;-12.4144706809066;2.18124653105686e-35;6.55499473522968e-35;rluD_2;Ribosomal large subunit pseudouridine synthase D;Down in serum
AENJPLPP_00332;216.847332326355;-1.76516160672555;0.142439214305394;-12.3923851681813;2.87367227474548e-35;8.62694192171013e-35;;hypothetical protein;Down in serum
AENJPLPP_01160;3246.26547408326;-1.00359853925312;0.0809857257279766;-12.3922892612472;2.87711168199195e-35;8.62837200613858e-35;;hypothetical protein;Down in serum
AENJPLPP_02190;80.2245315772652;4.955302447505;0.400893786592769;12.3606366903826;4.26763113692695e-35;1.27329322446017e-34;;hypothetical protein;Up in serum
AENJPLPP_02164;97.4727235647291;3.18405601228213;0.257770308244626;12.3522993550539;4.73387967775693e-35;1.40951509423601e-34;;hypothetical protein;Up in serum
AENJPLPP_02925;133.091752219318;2.38476175282582;0.19440685516354;12.2668603986197;1.36442051551292e-34;4.04602091769209e-34;;hypothetical protein;Up in serum
AENJPLPP_01959;818.310377353577;1.04338515075876;0.0852211537259185;12.2432647898011;1.82539430636287e-34;5.40747530023262e-34;fruA_2;PTS system fructose-specific EIIB'BC component;Up in serum
AENJPLPP_02957;104.310656558072;2.65913994602668;0.217335196111064;12.2352016314366;2.01603594089141e-34;5.96615514215019e-34;;hypothetical protein;Up in serum
AENJPLPP_01092;585.120192063968;-1.31942747423336;0.107985531849638;-12.218557908948;2.47434962069924e-34;7.31503156901137e-34;trmB;tRNA (guanine-N(7)-)-methyltransferase;Down in serum
AENJPLPP_02803;547.470622908166;1.35495153059807;0.110927366412167;12.2147633575248;2.59254729573571e-34;7.65669140485031e-34;ssb_2;Single-stranded DNA-binding protein;Up in serum
AENJPLPP_01810;554.876686911446;-1.63726997804758;0.134057166093786;-12.2132223569619;2.64213473863025e-34;7.79523440617152e-34;agrA;Accessory gene regulator protein A;Down in serum
